feature,mae,max_ae,flagged
eeg_sdelta_p2min_norm,0.8023143537470652,2.2241715921517304,TRUE
eeg_sigma,0.002610475804484588,0.05583546278029698,FALSE
eeg_sigma_c7min_norm,0.7684534491411474,3.1975697274301687,TRUE
eeg_sigma_p2min_norm,0.8080924374825964,2.998217877026828,TRUE
eeg_skew,0.05118338398130156,0.4817079921545558,TRUE
eeg_skew_c7min_norm,0.7734359112267755,3.343978703296257,TRUE
eeg_skew_p2min_norm,0.8014313019927521,2.47863260242639,TRUE
eeg_std,0.8161647300698838,7.117422162221278,TRUE
eeg_std_c7min_norm,0.7230688499402032,3.773212471135312,TRUE
eeg_std_p2min_norm,0.8169704989363243,2.2541544935134614,TRUE
eeg_theta,0.019817090670181312,0.1373751790008235,TRUE
eeg_theta_c7min_norm,0.7721208375858747,3.325599890791703,TRUE
eeg_theta_p2min_norm,0.811303372985342,4.2633307503271265,TRUE
time_hour,2.626641223073214e-7,1.333333333519704e-6,FALSE
time_norm,1.1900361118567104e-8,5.8890147203172205e-8,FALSE
eog_abspow,742.6228393274614,8855.755311094526,TRUE
eog_abspow_c7min_norm,0.7270330286937219,4.08793852906354,TRUE
eog_abspow_p2min_norm,0.810462938454661,2.5603456522217964,TRUE
eog_alpha,0.010240623256887132,0.08081540042577182,TRUE
eog_alpha_c7min_norm,0.772032746784994,3.54829386372368,TRUE
eog_alpha_p2min_norm,0.8216616034911058,2.6539760827723837,TRUE
eog_beta,0.015495940817350503,0.18346103983396567,TRUE
eog_beta_c7min_norm,0.7460902846055314,3.710874374151521,TRUE
eog_beta_p2min_norm,0.8247433979550322,4.0823902108808845,TRUE
eog_fdelta,0.21888553462962373,0.6475262074599185,TRUE
eog_fdelta_c7min_norm,0.7895648838054202,3.440771065470436,TRUE
eog_fdelta_p2min_norm,0.7969690806019819,2.2196542145890015,TRUE
eog_hcomp,0.6747010757082467,5.595248169928684,TRUE
eog_hcomp_c7min_norm,0.7595097328873932,3.962570036798554,TRUE
eog_hcomp_p2min_norm,0.8216541520576438,3.0661062217426096,TRUE
eog_higuchi,0.11606027635541878,0.1566430264605938,TRUE
eog_higuchi_c7min_norm,0.7513198233499574,3.260203725654427,TRUE
eog_higuchi_p2min_norm,0.8198118864490396,2.287378123388256,TRUE
eog_hmob,0.09565099860301612,0.412059050171823,TRUE
eog_hmob_c7min_norm,0.7422485804757236,3.701399670918441,TRUE
eog_hmob_p2min_norm,0.8165501171121662,3.265106745444694,TRUE
eog_iqr,6.166356640769794,55.17613985347984,TRUE
eog_iqr_c7min_norm,0.7442864718645005,3.9664233157617477,TRUE
eog_iqr_p2min_norm,0.8226820250296066,2.1950963105078842,TRUE
eog_kurt,0.32298725568441067,5.840125906790015,TRUE
eog_kurt_c7min_norm,0.7408611974714135,3.707924067710218,TRUE
eog_kurt_p2min_norm,0.8082490064919349,2.6443205603508133,TRUE
eog_nzc,104.99732824427481,478,TRUE
eog_nzc_c7min_norm,0.7588029241368545,3.349610776157367,TRUE
eog_nzc_p2min_norm,0.8154758318911447,3.2015367640034142,TRUE
eog_perm,0.0636318321434861,0.12687233738142722,TRUE
eog_perm_c7min_norm,0.7499187019135048,3.731394188339032,TRUE
eog_perm_p2min_norm,0.8028834230404344,2.217521705171138,TRUE
eog_petrosian,0.014129623890572955,0.019318901187214355,TRUE
eog_petrosian_c7min_norm,0.7707384068519574,3.372084358755563,TRUE
eog_petrosian_p2min_norm,0.8036950795887319,2.170699439387003,TRUE
eog_sdelta,0.20693966937978026,0.6557334395639072,TRUE
eog_sdelta_c7min_norm,0.78593065770905,3.6747796651963,TRUE
eog_sdelta_p2min_norm,0.8154822825925445,2.2938090880241715,TRUE
eog_sigma,0.004358844043647403,0.06314431510138428,FALSE
eog_sigma_c7min_norm,0.7564289564158956,3.5271208203144813,TRUE
eog_sigma_p2min_norm,0.8240556256576215,3.4711212608222297,TRUE
eog_skew,0.0887191031811147,1.2066910798658812,TRUE
eog_skew_c7min_norm,0.771650527413681,3.3238003258974413,TRUE
eog_skew_p2min_norm,0.7948387410614225,3.113810357814219,TRUE
eog_std,4.315373750859535,27.549096761213463,TRUE
eog_std_c7min_norm,0.7440177740281935,4.212090783046107,TRUE
eog_std_p2min_norm,0.8166811877800944,2.15611440301439,TRUE
eog_theta,0.01653275002643505,0.1111113226967648,TRUE
eog_theta_c7min_norm,0.8046593124450935,3.3964207596242595,TRUE
eog_theta_p2min_norm,0.8098056771183926,2.6619954032273565,TRUE
emg_abspow,0.0022372281507270996,0.063351996,FALSE
emg_abspow_c7min_norm,0.2029212475257188,1.6004924,TRUE
emg_abspow_p2min_norm,0.19503028725530017,2.7464762,TRUE
emg_hcomp,0.3357988752040714,3.8127856117974086,TRUE
emg_hcomp_c7min_norm,0.790579328450081,3.5900599294644358,TRUE
emg_hcomp_p2min_norm,0.7850743352388989,3.2324597480108803,TRUE
emg_higuchi,0.9071799333647362,1.1488116855622703,TRUE
emg_higuchi_c7min_norm,0.8015386003680189,3.65423474465997,TRUE
emg_higuchi_p2min_norm,0.8046263410875507,2.4681290521062174,TRUE
emg_hmob,1.1708141197292719,1.7035001079776326,TRUE
emg_hmob_c7min_norm,0.8012591122200757,3.640494860119239,TRUE
emg_hmob_p2min_norm,0.7886452622993568,2.405542919136969,TRUE
emg_iqr,0.06725651607786244,2.90759633,TRUE
emg_iqr_c7min_norm,0.8461395648424029,3.2937554610848085,TRUE
emg_iqr_p2min_norm,0.8123677756564143,2.59855976005594,TRUE
emg_kurt,0.8799554044032897,20.90874622639036,TRUE
emg_kurt_c7min_norm,0.7813606253462365,3.654352157366598,TRUE
emg_kurt_p2min_norm,0.8356953446271282,4.773848957585577,TRUE
emg_nzc,22.10610687022901,30,TRUE
emg_nzc_c7min_norm,0.25720620196308563,3.3806605595995025,TRUE
emg_nzc_p2min_norm,0.2377862666325132,1.97058823994,TRUE
emg_perm,0.5441405759884532,0.5870493559053739,TRUE
emg_perm_c7min_norm,0.7873754267116191,4.158545746529652,TRUE
emg_perm_p2min_norm,0.7904265688106272,2.4039503607042843,TRUE
emg_petrosian,4.3215753973793486e-4,0.01897625937842018,FALSE
emg_petrosian_c7min_norm,0.2481348622250163,3.346399114402988,TRUE
emg_petrosian_p2min_norm,0.23756946486720415,1.7000717644899255,TRUE
emg_skew,0.42523650179085803,4.695766574671809,TRUE
emg_skew_c7min_norm,0.786158609531965,3.3427209192163105,TRUE
emg_skew_p2min_norm,0.789162139487255,3.3070191204230026,TRUE
emg_std,0.057888317209789764,1.18281955705964,TRUE
emg_std_c7min_norm,0.8232481413589262,3.5187414221942745,TRUE
emg_std_p2min_norm,0.8200414934363474,2.904608521658362,TRUE
